Date,Operator,CO2_trtmt,Ring,Collar,Time,V_A,AirTemp,SampleTrackerNo,Sample,CH4_ppm,CO2_ppm,N2O_ppm,CH4_ConversionFactor,CO2_ConversionFactor,N2O_ConversionFactor,CH4_ngC_cm-3,CO2_ugC_cm-3,N2O_ngN_cm-3,Comments
2013-06-11,Yui,Ambient,1,1.0,0,16.3,13.7,3084,R1.0_Amb,1.817933,357.851004,0.392012,0.510238,0.0005102,1.189648,0.9276,0.1826,0.4664,
2013-06-11,Yui,Ambient,1,1.0,15,,,3084,R1.0_T15,1.932870,393.538195,0.421676,,,,0.9862,0.2008,0.5016,
2013-06-11,Yui,Ambient,1,1.0,30,,,3084,R1.0_T30,1.813754,523.117194,0.396358,,,,0.9254,0.2669,0.4715,
2013-06-11,Yui,Ambient,1,1.0,45,,,3084,R1.0_T45,1.773188,599.877509,0.395100,,,,0.9047,0.3061,0.4700,
2013-06-11,Yui,Ambient,1,1.1,0,15.7,12.9,3085,R1.1_Amb,1.970142,277.667376,0.414228,0.511665,0.0005117,1.192975,1.0081,0.1421,0.4942,
2013-06-11,Yui,Ambient,1,1.1,15,,,3085,R1.1_T15,1.828973,456.037847,0.404738,,,,0.9358,0.2333,0.4828,
2013-06-11,Yui,Ambient,1,1.1,30,,,3085,R1.1_T30,1.768874,489.210387,0.410541,,,,0.9051,0.2503,0.4898,
2013-06-11,Yui,Ambient,1,1.1,45,,,3085,R1.1_T45,1.684971,600.121008,0.386017,,,,0.8621,0.3071,0.4605,
2013-06-11,Yui,Ambient,1,1.2,0,15.3,14.0,3086,R1.2_Amb,1.936118,324.471678,0.399939,0.509705,0.0005097,1.188405,0.9868,0.1654,0.4753,
2013-06-11,Yui,Ambient,1,1.2,15,,,3086,R1.2_T15,1.802849,494.214560,0.382148,,,,0.9189,0.2519,0.4541,
2013-06-11,Yui,Ambient,1,1.2,30,,,3086,R1.2_T30,1.823004,561.075035,0.396393,,,,0.9292,0.2860,0.4711,
2013-06-11,Yui,Ambient,1,1.2,45,,,3086,R1.2_T45,1.745142,763.188718,0.397571,,,,0.8895,0.3890,0.4725,
2013-06-11,Yui,Ambient,1,1.4,0,16.2,13.8,3087,R1.4_Amb,1.959729,277.760529,0.404170,0.510060,0.0005101,1.189234,0.9996,0.1417,0.4807,
2013-06-11,Yui,Ambient,1,1.4,15,,,3087,R1.4_T15,1.867374,555.323125,0.407290,,,,0.9525,0.2832,0.4844,
2013-06-11,Yui,Ambient,1,1.4,30,,,3087,R1.4_T30,1.855832,687.412100,0.416789,,,,0.9466,0.3506,0.4957,
2013-06-11,Yui,Ambient,1,1.4,45,,,3087,R1.4_T45,1.741291,711.905513,0.397373,,,,0.8882,0.3631,0.4726,
2013-06-11,Yui,Ambient,1,1.5,0,16.3,14.0,3088,R1.5_Amb,1.950390,231.951307,0.381064,0.509705,0.0005097,1.188405,0.9941,0.1182,0.4529,
2013-06-11,Yui,Ambient,1,1.5,15,,,3088,R1.5_T15,1.873380,452.589103,0.388956,,,,0.9549,0.2307,0.4622,
2013-06-11,Yui,Ambient,1,1.5,30,,,3088,R1.5_T30,1.792462,454.339483,0.395747,,,,0.9136,0.2316,0.4703,
2013-06-11,Yui,Ambient,1,1.5,45,,,3088,R1.5_T45,1.734742,521.446824,0.392379,,,,0.8842,0.2658,0.4663,
2013-06-11,Yui,Ambient,1,1.6,0,17.2,13.8,3089,R1.6_Amb,1.973821,237.950687,0.391482,0.510060,0.0005101,1.189234,1.0068,0.1214,0.4656,
2013-06-11,Yui,Ambient,1,1.6,15,,,3089,R1.6_T15,1.884605,420.488362,0.376609,,,,0.9613,0.2145,0.4479,
2013-06-11,Yui,Ambient,1,1.6,30,,,3089,R1.6_T30,1.831712,510.718935,0.383820,,,,0.9343,0.2605,0.4565,
2013-06-11,Yui,Ambient,1,1.6,45,,,3089,R1.6_T45,1.825761,667.037218,0.395508,,,,0.9312,0.3402,0.4704,
2013-06-11,Yui,Ambient,1,1.7,0,16.0,13.0,3090,R1.7_Amb,2.062888,303.375068,0.398495,0.511486,0.0005115,1.192558,1.0551,0.1552,0.4752,
2013-06-11,Yui,Ambient,1,1.7,15,,,3090,R1.7_T15,1.965977,531.688066,0.402947,,,,1.0056,0.2720,0.4805,
2013-06-11,Yui,Ambient,1,1.7,30,,,3090,R1.7_T30,1.846273,521.459891,0.378932,,,,0.9443,0.2667,0.4519,
2013-06-11,Yui,Ambient,1,1.7,45,,,3090,R1.7_T45,1.796471,727.350553,0.391956,,,,0.9189,0.3720,0.4674,
2013-06-11,Yui,Elevated,2,2.0,0,16.4,10.3,3091,R2.0_Amb,1.954121,281.573265,0.379336,0.516358,0.0005164,1.203918,1.0090,0.1454,0.4567,
2013-06-11,Yui,Elevated,2,2.0,15,,,3091,R2.0_T15,1.951418,424.459988,0.411730,,,,1.0076,0.2192,0.4957,
2013-06-11,Yui,Elevated,2,2.0,30,,,3091,R2.0_T30,1.787743,481.913953,0.389924,,,,0.9231,0.2488,0.4694,
2013-06-11,Yui,Elevated,2,2.0,45,,,3091,R2.0_T45,1.789269,597.087696,0.400111,,,,0.9239,0.3083,0.4817,
2013-06-11,Yui,Elevated,2,2.1,0,16.2,10.6,3092,R2.1_Amb,2.027359,261.410320,0.383796,0.515812,0.0005158,1.202645,1.0457,0.1348,0.4616,
2013-06-11,Yui,Elevated,2,2.1,15,,,3092,R2.1_T15,1.879252,355.540525,0.394127,,,,0.9693,0.1834,0.4740,
2013-06-11,Yui,Elevated,2,2.1,30,,,3092,R2.1_T30,1.953296,619.732423,0.389791,,,,1.0075,0.3197,0.4688,
2013-06-11,Yui,Elevated,2,2.1,45,,,3092,R2.1_T45,1.967183,775.731368,0.403025,,,,1.0147,0.4001,0.4847,
2013-06-11,Yui,Elevated,2,2.2,0,15.0,10.3,3093,R2.2_Amb,1.977982,292.124824,0.375267,0.516358,0.0005164,1.203918,1.0213,0.1508,0.4518,
2013-06-11,Yui,Elevated,2,2.2,15,,,3093,R2.2_T15,1.919762,419.927132,0.383650,,,,0.9913,0.2168,0.4619,
2013-06-11,Yui,Elevated,2,2.2,30,,,3093,R2.2_T30,1.882843,510.833272,0.381392,,,,0.9722,0.2638,0.4592,
2013-06-11,Yui,Elevated,2,2.2,45,,,3093,R2.2_T45,1.925155,532.776802,0.380454,,,,0.9941,0.2751,0.4580,
2013-06-11,Yui,Elevated,2,2.3,0,16.5,10.6,3094,R2.3_Amb,1.977472,282.416969,0.369925,0.515812,0.0005158,1.202645,1.0200,0.1457,0.4449,
2013-06-11,Yui,Elevated,2,2.3,15,,,3094,R2.3_T15,1.982267,386.166576,0.402728,,,,1.0225,0.1992,0.4843,
2013-06-11,Yui,Elevated,2,2.3,30,,,3094,R2.3_T30,1.885550,428.460060,0.385515,,,,0.9726,0.2210,0.4636,
2013-06-11,Yui,Elevated,2,2.3,45,,,3094,R2.3_T45,1.895621,543.643955,0.391601,,,,0.9778,0.2804,0.4710,
2013-06-11,Yui,Elevated,2,2.5,0,16.6,9.7,3095,R2.5_Amb,2.076611,216.587157,0.398344,0.517453,0.0005175,1.206472,1.0745,0.1121,0.4806,
2013-06-11,Yui,Elevated,2,2.5,15,,,3095,R2.5_T15,1.921255,421.868593,0.381458,,,,0.9942,0.2183,0.4602,
2013-06-11,Yui,Elevated,2,2.5,30,,,3095,R2.5_T30,1.879075,505.271487,0.384743,,,,0.9723,0.2615,0.4642,
2013-06-11,Yui,Elevated,2,2.5,45,,,3095,R2.5_T45,1.934539,522.412126,0.408493,,,,1.0010,0.2703,0.4928,
2013-06-11,Yui,Elevated,2,2.6,0,16.6,11.0,3096,R2.6_Amb,2.012169,274.846805,0.377211,0.515086,0.0005151,1.200952,1.0364,0.1416,0.4530,
2013-06-11,Yui,Elevated,2,2.6,15,,,3096,R2.6_T15,1.943770,446.458852,0.379261,,,,1.0012,0.2300,0.4555,
2013-06-11,Yui,Elevated,2,2.6,30,,,3096,R2.6_T30,1.882956,582.809241,0.368317,,,,0.9699,0.3002,0.4423,
2013-06-11,Yui,Elevated,2,2.6,45,,,3096,R2.6_T45,1.872278,661.748535,0.375656,,,,0.9644,0.3409,0.4511,
2013-06-11,Yui,Elevated,2,2.7,0,16.4,10.4,3097,R2.7_Amb,1.984598,282.588474,0.379774,0.516176,0.0005162,1.203494,1.0244,0.1459,0.4571,
2013-06-11,Yui,Elevated,2,2.7,15,,,3097,R2.7_T15,1.951505,465.284335,0.378091,,,,1.0073,0.2402,0.4550,
2013-06-11,Yui,Elevated,2,2.7,30,,,3097,R2.7_T30,1.915468,732.649237,0.390163,,,,0.9887,0.3782,0.4696,
2013-06-11,Yui,Elevated,2,2.7,45,,,3097,R2.7_T45,1.926670,723.869543,0.414833,,,,0.9945,0.3736,0.4992,
2013-06-11,Yui,Elevated,3,3.0,0,15.8,18.6,3098,R3.0_Amb,1.975501,308.922202,0.387655,0.501668,0.0005017,1.169668,0.9910,0.1550,0.4534,
2013-06-11,Yui,Elevated,3,3.0,15,,,3098,R3.0_T15,1.918385,335.539134,0.373304,,,,0.9624,0.1683,0.4366,
2013-06-11,Yui,Elevated,3,3.0,30,,,3098,R3.0_T30,1.782178,546.028539,0.366194,,,,0.8941,0.2739,0.4283,
2013-06-11,Yui,Elevated,3,3.0,45,,,3098,R3.0_T45,1.717755,707.556450,0.373064,,,,0.8617,0.3550,0.4364,
2013-06-11,Yui,Elevated,3,3.1,0,15.5,18.5,3099,R3.1_Amb,1.990024,219.397098,0.355355,0.501840,0.0005018,1.170069,0.9987,0.1101,0.4158,
2013-06-11,Yui,Elevated,3,3.1,15,,,3099,R3.1_T15,1.939999,492.169719,0.380628,,,,0.9736,0.2470,0.4454,
2013-06-11,Yui,Elevated,3,3.1,30,,,3099,R3.1_T30,1.852218,613.196290,0.401896,,,,0.9295,0.3077,0.4702,
2013-06-11,Yui,Elevated,3,3.1,45,,,3099,R3.1_T45,1.768382,664.135682,0.386646,,,,0.8874,0.3333,0.4524,
2013-06-11,Yui,Elevated,3,3.2,0,16.3,18.3,3100,R3.2_Amb,2.069381,207.887323,0.383363,0.502185,0.0005022,1.170872,1.0392,0.1044,0.4489,
2013-06-11,Yui,Elevated,3,3.2,15,,,3100,R3.2_T15,1.884276,362.371295,0.385451,,,,0.9463,0.1820,0.4513,
2013-06-11,Yui,Elevated,3,3.2,30,,,3100,R3.2_T30,1.865300,446.874384,0.376669,,,,0.9367,0.2244,0.4410,
2013-06-11,Yui,Elevated,3,3.2,45,,,3100,R3.2_T45,1.893253,523.124833,0.376158,,,,0.9508,0.2627,0.4404,
2013-06-11,Yui,Elevated,3,3.4,0,16.1,17.5,3101,R3.4_Amb,2.017252,173.190236,0.393947,0.503567,0.0005036,1.174095,1.0158,0.0872,0.4625,
2013-06-11,Yui,Elevated,3,3.4,15,,,3101,R3.4_T15,1.889395,410.774073,0.387829,,,,0.9514,0.2069,0.4553,
2013-06-11,Yui,Elevated,3,3.4,30,,,3101,R3.4_T30,1.835874,434.333745,0.385218,,,,0.9245,0.2187,0.4523,
2013-06-11,Yui,Elevated,3,3.4,45,,,3101,R3.4_T45,1.726774,745.782969,0.371336,,,,0.8695,0.3756,0.4360,
2013-06-11,Yui,Elevated,3,3.5,0,16.0,18.2,3102,R3.5_Amb,1.959904,251.270574,0.371232,0.502357,0.0005024,1.171274,0.9846,0.1262,0.4348,
2013-06-11,Yui,Elevated,3,3.5,15,,,3102,R3.5_T15,1.971083,405.338335,0.388664,,,,0.9902,0.2036,0.4552,
2013-06-11,Yui,Elevated,3,3.5,30,,,3102,R3.5_T30,1.980307,578.384741,0.391170,,,,0.9948,0.2906,0.4582,
2013-06-11,Yui,Elevated,3,3.5,45,,,3102,R3.5_T45,1.882553,747.495103,0.394877,,,,0.9457,0.3755,0.4625,
2013-06-11,Yui,Elevated,3,3.6,0,15.9,17.3,3103,R3.6_Amb,1.788327,240.946657,0.391452,0.503913,0.0005039,1.174903,0.9012,0.1214,0.4599,
2013-06-11,Yui,Elevated,3,3.6,15,,,3103,R3.6_T15,1.711876,353.147397,0.387692,,,,0.8626,0.1780,0.4555,
2013-06-11,Yui,Elevated,3,3.6,30,,,3103,R3.6_T30,1.629551,616.452898,0.389156,,,,0.8212,0.3106,0.4572,
2013-06-11,Yui,Elevated,3,3.6,45,,,3103,R3.6_T45,1.689852,779.330282,0.401967,,,,0.8515,0.3927,0.4723,
2013-06-11,Yui,Elevated,3,3.7,0,15.6,18.7,3104,R3.7_Amb,1.817648,237.551715,0.381240,0.501496,0.0005015,1.169267,0.9115,0.1191,0.4458,
2013-06-11,Yui,Elevated,3,3.7,15,,,3104,R3.7_T15,1.769911,403.361594,0.391569,,,,0.8876,0.2023,0.4578,
2013-06-11,Yui,Elevated,3,3.7,30,,,3104,R3.7_T30,1.694106,609.627531,0.398499,,,,0.8496,0.3057,0.4660,
2013-06-11,Yui,Elevated,3,3.7,45,,,3104,R3.7_T45,1.592276,815.101052,0.386781,,,,0.7985,0.4088,0.4523,
2013-06-11,Pankaj,Ambient,4,4.0,0,16.5,18.7,3105,R4.0_Amb,1.808055,283.278589,0.400595,0.501496,0.0005015,1.169267,0.9067,0.1421,0.4684,
2013-06-11,Pankaj,Ambient,4,4.0,15,,,3105,R4.0_T15,1.783796,483.269457,0.392598,,,,0.8946,0.2424,0.4591,
2013-06-11,Pankaj,Ambient,4,4.0,30,,,3105,R4.0_T30,1.759720,656.661335,0.401143,,,,0.8825,0.3293,0.4690,
2013-06-11,Pankaj,Ambient,4,4.0,45,,,3105,R4.0_T45,1.729539,836.727405,0.394407,,,,0.8674,0.4196,0.4612,
2013-06-11,Pankaj,Ambient,4,4.1,0,17.0,17.7,3106,R4.1_Amb,1.825843,214.570008,0.379166,0.503220,0.0005032,1.173287,0.9188,0.1080,0.4449,
2013-06-11,Pankaj,Ambient,4,4.1,15,,,3106,R4.1_T15,1.784715,502.885396,0.394710,,,,0.8981,0.2531,0.4631,
2013-06-11,Pankaj,Ambient,4,4.1,30,,,3106,R4.1_T30,1.794990,739.309407,0.398133,,,,0.9033,0.3720,0.4671,
2013-06-11,Pankaj,Ambient,4,4.1,45,,,3106,R4.1_T45,1.676799,829.989034,0.398056,,,,0.8438,0.4177,0.4670,
2013-06-11,Pankaj,Ambient,4,4.3,0,15.3,16.5,3107,R4.3_Amb,1.890251,319.637451,0.394636,0.505305,0.0005053,1.178148,0.9552,0.1615,0.4649,
2013-06-11,Pankaj,Ambient,4,4.3,15,,,3107,R4.3_T15,1.786827,455.638749,0.397594,,,,0.9029,0.2302,0.4684,
2013-06-11,Pankaj,Ambient,4,4.3,30,,,3107,R4.3_T30,1.657824,666.710140,0.413730,,,,0.8377,0.3369,0.4874,
2013-06-11,Pankaj,Ambient,4,4.3,45,,,3107,R4.3_T45,1.667648,817.794772,0.407298,,,,0.8427,0.4132,0.4799,
2013-06-11,Pankaj,Ambient,4,4.4,0,16.3,17.9,3108,R4.4_Amb,1.835253,213.383220,0.384567,0.502875,0.0005029,1.172481,0.9229,0.1073,0.4509,
2013-06-11,Pankaj,Ambient,4,4.4,15,,,3108,R4.4_T15,1.852290,335.017106,0.400324,,,,0.9315,0.1685,0.4694,
2013-06-11,Pankaj,Ambient,4,4.4,30,,,3108,R4.4_T30,1.747800,538.638626,0.392517,,,,0.8789,0.2709,0.4602,
2013-06-11,Pankaj,Ambient,4,4.4,45,,,3108,R4.4_T45,1.692953,653.703510,0.405293,,,,0.8513,0.3287,0.4752,
2013-06-11,Pankaj,Ambient,4,4.5,0,16.2,17.4,3109,R4.5_Amb,1.842204,317.067567,0.397706,0.503740,0.0005037,1.174499,0.9280,0.1597,0.4671,
2013-06-11,Pankaj,Ambient,4,4.5,15,,,3109,R4.5_T15,1.795701,511.569901,0.389375,,,,0.9046,0.2577,0.4573,
2013-06-11,Pankaj,Ambient,4,4.5,30,,,3109,R4.5_T30,1.720303,755.179025,0.400376,,,,0.8666,0.3804,0.4702,
2013-06-11,Pankaj,Ambient,4,4.5,45,,,3109,R4.5_T45,1.685816,945.537550,0.403091,,,,0.8492,0.4763,0.4734,
2013-06-11,Pankaj,Ambient,4,4.6,0,17.0,16.1,3110,R4.6_Amb,1.796889,411.013301,0.390831,0.506004,0.0005060,1.179777,0.9092,0.2080,0.4611,
2013-06-11,Pankaj,Ambient,4,4.6,15,,,3110,R4.6_T15,1.794786,513.527444,0.410397,,,,0.9082,0.2598,0.4842,
2013-06-11,Pankaj,Ambient,4,4.6,30,,,3110,R4.6_T30,1.771184,769.415816,0.412778,,,,0.8962,0.3893,0.4870,
2013-06-11,Pankaj,Ambient,4,4.6,45,,,3110,R4.6_T45,1.718347,773.618779,0.400176,,,,0.8695,0.3915,0.4721,
2013-06-11,Pankaj,Ambient,4,4.7,0,15.2,16.4,3111,R4.7_Amb,1.833337,443.193700,0.385023,0.505480,0.0005055,1.178555,0.9267,0.2240,0.4538,
2013-06-11,Pankaj,Ambient,4,4.7,15,,,3111,R4.7_T15,1.799455,419.928690,0.409148,,,,0.9096,0.2123,0.4822,
2013-06-11,Pankaj,Ambient,4,4.7,30,,,3111,R4.7_T30,1.819538,635.985157,0.418480,,,,0.9197,0.3215,0.4932,
2013-06-11,Pankaj,Ambient,4,4.7,45,,,3111,R4.7_T45,1.727061,689.201129,0.405140,,,,0.8730,0.3484,0.4775,
2013-06-11,Pankaj,Ambient,5,5.0,0,15.3,13.4,3112,R5.0_Amb,1.862442,342.476953,0.397554,0.510772,0.0005108,1.190894,0.9513,0.1749,0.4734,
2013-06-11,Pankaj,Ambient,5,5.0,15,,,3112,R5.0_T15,1.792722,516.300471,0.405246,,,,0.9157,0.2637,0.4826,
2013-06-11,Pankaj,Ambient,5,5.0,30,,,3112,R5.0_T30,1.693256,646.142971,0.406334,,,,0.8649,0.3300,0.4839,
2013-06-11,Pankaj,Ambient,5,5.0,45,,,3112,R5.0_T45,1.698508,592.962381,0.410481,,,,0.8676,0.3029,0.4888,
2013-06-11,Pankaj,Ambient,5,5.1,0,15.6,13.4,3113,R5.1_Amb,1.809408,339.520812,0.388607,0.510772,0.0005108,1.190894,0.9242,0.1734,0.4628,
2013-06-11,Pankaj,Ambient,5,5.1,15,,,3113,R5.1_T15,1.749771,501.667648,0.392236,,,,0.8937,0.2562,0.4671,
2013-06-11,Pankaj,Ambient,5,5.1,30,,,3113,R5.1_T30,1.703046,680.647646,0.415820,,,,0.8699,0.3477,0.4952,
2013-06-11,Pankaj,Ambient,5,5.1,45,,,3113,R5.1_T45,1.670366,777.853606,0.418118,,,,0.8532,0.3973,0.4979,
2013-06-11,Pankaj,Ambient,5,5.2,0,16.0,13.3,3114,R5.2_Amb,1.848996,322.418545,0.401205,0.510950,0.0005110,1.191309,0.9447,0.1647,0.4780,
2013-06-11,Pankaj,Ambient,5,5.2,15,,,3114,R5.2_T15,1.806451,964.832341,0.408725,,,,0.9230,0.4930,0.4869,
2013-06-11,Pankaj,Ambient,5,5.2,30,,,3114,R5.2_T30,1.544691,1401.815460,0.459662,,,,0.7893,0.7163,0.5476,
2013-06-11,Pankaj,Ambient,5,5.2,45,,,3114,R5.2_T45,1.689594,1554.363500,0.486526,,,,0.8633,0.7942,0.5796,
2013-06-11,Pankaj,Ambient,5,5.3,0,16.2,13.3,3115,R5.3_Amb,1.801860,372.451009,0.380592,0.510950,0.0005110,1.191309,0.9207,0.1903,0.4534,
2013-06-11,Pankaj,Ambient,5,5.3,15,,,3115,R5.3_T15,1.745906,537.911746,0.389284,,,,0.8921,0.2748,0.4638,
2013-06-11,Pankaj,Ambient,5,5.3,30,,,3115,R5.3_T30,1.709488,739.925015,0.187989,,,,0.8735,0.3781,0.2240,"For N2O, bad peak integration? Odd sequence of conc., and high leverage and Cooks. Removed from analysis"
2013-06-11,Pankaj,Ambient,5,5.3,45,,,3115,R5.3_T45,1.804108,829.598631,0.403879,,,,0.9218,0.4239,0.4811,
2013-06-11,Pankaj,Ambient,5,5.4,0,16.3,13.7,3116,R5.4_Amb,1.834552,287.100598,0.386294,0.510238,0.0005102,1.189648,0.9361,0.1465,0.4596,
2013-06-11,Pankaj,Ambient,5,5.4,15,,,3116,R5.4_T15,1.808781,701.685278,0.393607,,,,0.9229,0.3580,0.4683,
2013-06-11,Pankaj,Ambient,5,5.4,30,,,3116,R5.4_T30,1.792458,756.465375,0.388040,,,,0.9146,0.3860,0.4616,
2013-06-11,Pankaj,Ambient,5,5.4,45,,,3116,R5.4_T45,1.677014,995.209188,0.416268,,,,0.8557,0.5078,0.4952,
2013-06-11,Pankaj,Ambient,5,5.5,0,15.4,14.0,3117,R5.5_Amb,1.867773,323.894643,0.399207,0.509705,0.0005097,1.188405,0.9520,0.1651,0.4744,
2013-06-11,Pankaj,Ambient,5,5.5,15,,,3117,R5.5_T15,1.797029,565.927932,0.386924,,,,0.9160,0.2885,0.4598,
2013-06-11,Pankaj,Ambient,5,5.5,30,,,3117,R5.5_T30,1.733371,855.655716,0.409646,,,,0.8835,0.4361,0.4868,
2013-06-11,Pankaj,Ambient,5,5.5,45,,,3117,R5.5_T45,1.692483,858.584843,0.401126,,,,0.8627,0.4376,0.4767,
2013-06-11,Pankaj,Ambient,5,5.6,0,16.2,13.7,3118,R5.6_Amb,1.823676,349.084604,0.393981,0.510238,0.0005102,1.189648,0.9305,0.1781,0.4687,
2013-06-11,Pankaj,Ambient,5,5.6,15,,,3118,R5.6_T15,1.822782,595.755813,0.406588,,,,0.9301,0.3040,0.4837,
2013-06-11,Pankaj,Ambient,5,5.6,30,,,3118,R5.6_T30,1.782346,651.707972,0.409976,,,,0.9094,0.3325,0.4877,
2013-06-11,Pankaj,Ambient,5,5.6,45,,,3118,R5.6_T45,1.693364,959.502295,0.411738,,,,0.8640,0.4896,0.4898,
2013-06-11,Pankaj,Elevated,6,6.1,0,16.3,10.3,3119,R6.1_Amb,1.909480,263.988573,0.395512,0.516358,0.0005164,1.203918,0.9860,0.1363,0.4762,
2013-06-11,Pankaj,Elevated,6,6.1,15,,,3119,R6.1_T15,1.789454,476.614062,0.403488,,,,0.9240,0.2461,0.4858,
2013-06-11,Pankaj,Elevated,6,6.1,30,,,3119,R6.1_T30,1.705634,662.570653,0.401837,,,,0.8807,0.3421,0.4838,
2013-06-11,Pankaj,Elevated,6,6.1,45,,,3119,R6.1_T45,1.647507,844.979844,0.429152,,,,0.8507,0.4363,0.5167,
2013-06-11,Pankaj,Elevated,6,6.2,0,16.1,11.0,3120,R6.2_Amb,1.936698,282.790837,0.402222,0.515086,0.0005151,1.200952,0.9976,0.1457,0.4830,
2013-06-11,Pankaj,Elevated,6,6.2,15,,,3120,R6.2_T15,1.830686,480.679922,0.394908,,,,0.9430,0.2476,0.4743,
2013-06-11,Pankaj,Elevated,6,6.2,30,,,3120,R6.2_T30,1.768371,592.547402,0.413972,,,,0.9109,0.3052,0.4972,
2013-06-11,Pankaj,Elevated,6,6.2,45,,,3120,R6.2_T45,1.677099,846.797971,0.444400,,,,0.8638,0.4362,0.5337,
2013-06-11,Pankaj,Elevated,6,6.3,0,15.6,10.7,3121,R6.3_Amb,1.934325,484.886805,0.403715,0.515630,0.0005156,1.202222,0.9974,0.2500,0.4854,
2013-06-11,Pankaj,Elevated,6,6.3,15,,,3121,R6.3_T15,1.802552,479.120923,0.397955,,,,0.9295,0.2470,0.4784,
2013-06-11,Pankaj,Elevated,6,6.3,30,,,3121,R6.3_T30,1.721469,608.652378,0.400104,,,,0.8876,0.3138,0.4810,
2013-06-11,Pankaj,Elevated,6,6.3,45,,,3121,R6.3_T45,1.725960,695.865168,0.417585,,,,0.8900,0.3588,0.5020,
2013-06-11,Pankaj,Elevated,6,6.4,0,16.4,9.5,3122,R6.4_Amb,1.844283,275.663571,0.387831,0.517819,0.0005178,1.207326,0.9550,0.1427,0.4682,
2013-06-11,Pankaj,Elevated,6,6.4,15,,,3122,R6.4_T15,1.921355,415.811668,0.400791,,,,0.9949,0.2153,0.4839,
2013-06-11,Pankaj,Elevated,6,6.4,30,,,3122,R6.4_T30,1.873077,570.432895,0.407575,,,,0.9699,0.2954,0.4921,
2013-06-11,Pankaj,Elevated,6,6.4,45,,,3122,R6.4_T45,1.828664,628.943329,0.420140,,,,0.9469,0.3257,0.5072,
2013-06-11,Pankaj,Elevated,6,6.5,0,16.7,9.5,3123,R6.5_Amb,1.890036,326.752103,0.389146,0.517819,0.0005178,1.207326,0.9787,0.1692,0.4698,
2013-06-11,Pankaj,Elevated,6,6.5,15,,,3123,R6.5_T15,1.784696,491.762530,0.382221,,,,0.9242,0.2546,0.4615,
2013-06-11,Pankaj,Elevated,6,6.5,30,,,3123,R6.5_T30,1.810052,657.280009,0.386734,,,,0.9373,0.3404,0.4669,
2013-06-11,Pankaj,Elevated,6,6.5,45,,,3123,R6.5_T45,1.700043,858.218464,0.410012,,,,0.8803,0.4444,0.4950,
2013-06-11,Pankaj,Elevated,6,6.6,0,15.9,9.8,3124,R6.6_Amb,1.845856,300.209075,0.380410,0.517270,0.0005173,1.206046,0.9548,0.1553,0.4588,
2013-06-11,Pankaj,Elevated,6,6.6,15,,,3124,R6.6_T15,1.840072,460.588544,0.402483,,,,0.9518,0.2382,0.4854,
2013-06-11,Pankaj,Elevated,6,6.6,30,,,3124,R6.6_T30,1.798186,546.538807,0.414086,,,,0.9301,0.2827,0.4994,
2013-06-11,Pankaj,Elevated,6,6.6,45,,,3124,R6.6_T45,1.822898,847.751765,0.459582,,,,0.9429,0.4385,0.5543,
2013-06-11,Pankaj,Elevated,6,6.7,0,15.8,10.0,3125,R6.7_Amb,1.846745,292.464266,0.378941,0.516905,0.0005169,1.205194,0.9546,0.1512,0.4567,
2013-06-11,Pankaj,Elevated,6,6.7,15,,,3125,R6.7_T15,1.775899,456.490318,0.383324,,,,0.9180,0.2360,0.4620,
2013-06-11,Pankaj,Elevated,6,6.7,30,,,3125,R6.7_T30,1.712385,639.445108,0.390237,,,,0.8851,0.3305,0.4703,
2013-06-11,Pankaj,Elevated,6,6.7,45,,,3125,R6.7_T45,1.721644,704.891176,0.402382,,,,0.8899,0.3644,0.4849,
2013-07-05,Loic,Ambient,1,1.0,0,16.3,18.7,3270,R1.0_Amb,1.684423,525.541783,0.395470,0.501496,0.0005015,1.169267,0.8447,0.2636,0.4624,
2013-07-05,Loic,Ambient,1,1.0,15,,,3270,R1.0_T15,1.660303,624.671262,0.389858,,,,0.8326,0.3133,0.4558,
2013-07-05,Loic,Ambient,1,1.0,30,,,3270,R1.0_T30,1.583567,802.633840,0.383648,,,,0.7942,0.4025,0.4486,
2013-07-05,Loic,Ambient,1,1.0,45,,,3270,R1.0_T45,1.663590,984.899092,0.372233,,,,0.8343,0.4939,0.4352,
2013-07-05,Loic,Ambient,1,1.1,0,15.7,17.2,3271,R1.1_Amb,1.502286,520.927258,0.366118,0.504087,0.0005041,1.175308,0.7573,0.2626,0.4303,
2013-07-05,Loic,Ambient,1,1.1,15,,,3271,R1.1_T15,1.491783,739.781378,0.382636,,,,0.7520,0.3729,0.4497,
2013-07-05,Loic,Ambient,1,1.1,30,,,3271,R1.1_T30,1.627784,889.520155,0.390578,,,,0.8205,0.4484,0.4590,
2013-07-05,Loic,Ambient,1,1.1,45,,,3271,R1.1_T45,1.564147,1109.611523,0.385470,,,,0.7885,0.5593,0.4530,
2013-07-05,Loic,Ambient,1,1.2,0,15.3,18.4,3272,R1.2_Amb,1.545056,477.480407,0.375887,0.502012,0.0005020,1.170470,0.7756,0.2397,0.4400,
2013-07-05,Loic,Ambient,1,1.2,15,,,3272,R1.2_T15,1.516576,659.176188,0.380002,,,,0.7613,0.3309,0.4448,
2013-07-05,Loic,Ambient,1,1.2,30,,,3272,R1.2_T30,1.568322,892.973372,0.376330,,,,0.7873,0.4483,0.4405,
